Слово,Примеры,Роль,Перевод,Перевод примеров,Синонимы,Происхождение,Сложность,Пометки особенности чтения,ДЛЯ ПРОВЕРКИ ГРАММАТИКИ
あっさり,あっさりと答える・あっさり負けてしまう・日本料理は味があっさりしている,〔副〕・〔する〕,Без труда; просто; легко; вкратце; кратко,Коротко ответить; Легко проиграть; У японских блюд ненасыщенный вкус.,すんなり・さっぱり・ざっと,,1,,
いらいら,上司がいらいらしてきた・いらいらしてバスを待つ・この音が私をイライラさせる,〔副〕・〔する〕,Раздраженно; с нетерпением; нервно,Начальник начал нервничать; Нервно(раздраженно) ждать автобус; Этот звук меня бесит,やきもき・じりじり・むしゃくしゃ・かりかり,いらつく,1,,
いよいよ,計画がいよいよ実現した・風がいよいよ激しくなった・いよいよという時まで延ばす,〔副〕,Все более; еще и еще; наконец; в последний момент,План наконец реализовался; Ветер все усиливается; Откладывать до последнего,ますます・やっと,,1,,
うきうき,うきうきと旅行に出かけた・彼らは優勝してうきうきしている・彼は朝からうきうきしてきた,〔副〕・〔する〕,Веселый; бодрый; оживленный,Весело отправиться в путешествие; Победив、они на седьмом небе от счастья; Он с утра в приподнятом настроении,いそいそ,,1,,
うっかり,うっかりした間違い・うっかりして降りる液を乗り過ごす・大切な約束をうっかり忘れる,〔副〕・〔する〕,Невнимательно; рассеянно; беспечно; небрежно,Ошибка из-за невнимательности; зазевавшись、пропустить станцию; по рассеянности забыть о важном обещании,ぼんやり・ぼうっと・うかうか,,1,,
うろうろ,その辺をうろうろする・トラはうろうろと動き回っている・変な人が家の前をうろうろしている,〔副〕・〔する〕,Слоняться; Околачиваться; бродить; в замешательстве,Слоняться по окрестностям; тигр ходит кругами; странный человек околачивается перед домом,ぶらぶら・まごまご,うろつく,1,,
うんざり,僕はその仕事にうんざりしている・彼は数学にもうんざしだ・考えただけでうんざりする,〔副〕・〔する〕・〔形動〕,Надоело; скучно; противно,Мне надоела эта работа; Его уже достала математика; Противно даже от мысли,たっぷり・げっそり,,1,,
からから,缶をふると、からから音がする・男の人がからからと笑った・喉がわいて、からからだ,〔副〕・〔する〕・〔形動〕,Постукивать; громко(о смехе); сухой; пустой,Если потрясти банку、слышно что она пуста; мужчина громко смеялся; горло совсем пересохло,かたかた・がらがら・げらげら・さらさら,枯す(から—す),1,,
かっ(と),かっと目を見開く・太陽がかっと照りつけた・かっとなって立ち上がる,〔副〕・〔する〕,Ярко; сильно; жарко; вне себя; в ярости,Широко раскрыть глаза; солнце ярко светило; прийти в ярость и встать с места,かんかん・かっか,,1,,
かっか,火がかっかと燃えている・彼は怒ってかっかとしていた・運動をすると体がかっかしてくる,〔副〕・〔する〕,Пылать; гореть,Огонь пылает; он рассердился(вскипел); потренировавшись тело пылает,かっと・かんかん,,1,,
がらがら,壁ががらがらと崩れた・がらがらとうがいをする・平日の映画館はがらがらだ,〔副〕・〔する〕・〔形動〕,Грохотать; греметь; стучать; безлюдный,Стена с грохотом рухнула; Громко полоскать горло; В будние дни кинотеатры пусты,ごろごろ・からから,,1,,
がりがり,犬が骨をがりがりかじっている・彼はがりがりに痩せている・猫が壁をがりがりと引っかいている,〔副〕・〔する〕・〔形動〕,Скрежетать; скрести; хрустеть; сухой,Собака грызет кости; он очень худой; кошка царапает стену.,かりかり・ぽりぽり,,1,,
がんがん,がんがん工事の音が聞こえる・ストーブをがんがんと燃やす・二日酔いで頭ががんがんする,〔副〕・〔する〕,Гудеть; звенеть; лязгать; греметь; яростно,Слышен грохот строительных работ; горячо растопить печь; Голова гудит от похмелья,ぶうぶう・かんかん・ずきずき,,1,,
きっちり,蓋をきっちりと閉める・本棚に本がきっちり入れてある・彼の服は僕にきっちり合った,〔副〕・〔する〕,Точно; аккуратно; в самый раз; плотно,Плотно закрыть крышку; Книги плотно стоят на полке; Его одежда мне подошла мне в самый раз,ぴったり・ぎっしり・ちゃんと・きっかり,,1,,
きちん(と),家賃をきちんと払う・地図をきちんと畳む・きちんとした洋服を着る,〔副〕・〔する〕,Аккуратно; чисто; точно; опрятно; как следует,Исправно платить за квартиру; аккуратно сложить карту; надеть опрятный костюм,きっちり・ちゃんと,,1,,
かりかり,かりかりのトーストを作る・つまらないことにかりかりとする・ジャガイモをかりかりに焼く,〔副〕・〔する〕・〔形動〕,Хрустеть; нервничать,Приготовить хрустящий тост; раздражаться по пустякам; поджарить картофель до хруста,がりがり・ぱりぱり・ぴりっと・いらいら,,1,,
がっかり,研究の結果にがっかりした・その知らせにがっかりとさせられた・仕事がうまくいかなくてがっかりした,〔副〕・〔する〕,Разочароваться; потерять надежду; выбиться из сил,Разочаровался результатами исследования; пал духом после известия; пасть духом из-за того что работа не продвигается.,げっそり・がっくり,,1,,
ぎりぎり,ぎりぎりの最低値段・ぎりぎりでバスに間に合った・歯をぎりぎりいわせる,〔形動〕・〔副〕,Еле-еле; вплотную; кое-как; скрежетать,Предельно низкая цена; Кое-как успеть на автобус; скрежетать зубами,ぴったり・すれすれ,,1,,
ぎっしり,ぎっしり詰まった日程・棚に本をぎっしり詰め込む・マッチがぎっしり入っている,〔副〕,Плотно; тесно; битком,Плотное расписание; плотно поставить книги на полку; спички плотно уложены,ぴったり・きっちり・ぎゅっと・うようよ,,1,,
きらきら,宝石がきらきらと光っている・子供は目がきらきらしている・太陽の光で湖がきらきら輝いている,〔副〕・〔する〕,Сверкать; блестеть,Драгоценный камень сверкает; глаза ребенка блестят; озеро сверкает в лучах солнца,ぴかぴか・ぎらぎら・ちらちら・てかてか,,1,,
きっ(と),きっと四時に来て下さい・彼はきっと試合に勝つはずだ・彼がきっと試験に合格すると思う,〔副〕,Непременно; обязательно,Обязательно приходите к 4 часам; Он должен победить в соревновании; Думаю、он непременно сдаст экзамен,てっきり,,1,,
くっきり,くっきりとした画像・塔は空にくっきり立っていた・雪の上に足跡がくっきり残っている,〔副〕・〔する〕,Отчетливый; резкий; ясный; четкий,Четкое изображение; башня четко видна на фоне неба; на снегу остались отчетливые следы,はっきり,,1,,
くらくら,頭がくらくらした・立ち上がったら頭がくらくらした・寝不足でくらくらとしてきた,〔副〕・〔する〕,Темнеть в глазах; чувствовать головокружение,Кружится голова; Когда встал、закружилась голова; закружилась голова из-за недостатка сна,ぐらぐら・ぐるぐる・ふらふら・くらっと,,1,,
ぐうぐう,ぐうぐうと高いびきをかく・かりはぐうぐう深く眠っている・お腹がぐうぐうと鳴っている,〔副〕,Храпеть; крепко спать; урчать,Издавать громкий храп; он очень крепко спит; в животе урчит,ぐっすり・かやかや・うとうと・ごろごろ,,1,,
ぐっすり,最近どうもぐっすり寝られない・久しぶりにぐっすり眠れた・子供がぐっすりと寝ている,〔副〕,Крепко; [спать],В последнее время не высыпаюсь; наконец смог хорошо поспать; ребенок крепко спит,すやすや・うとうと・ぐうぐう,,1,,
ぐッ(と),冷たい水をぐッと飲む・アクセルをぐっと踏む・値段が去年に比べてぐっと高い,〔副〕,Залпом; разом; резко; гораздо,Залпом выпить холодную воду; резко нажать на газ; цены по сравнению с прошлым годом гораздо выше,わっと・どっと・ばっと・ずっと・ぐんと,,1,,
ぐらぐら,ぐらぐらのテーブル・ぐらぐらしないで決心しなさい・地震で建物がぐらぐら揺れた,〔副〕・〔する〕・〔形動〕,Шататься; трястись; бурлить; колебаться,Шатающийся стол; принимай решение без колебаний; здания шатались во время землетрясения,がくがく・ふらふら・ぐらっと,,1,,
ぐるぐる,腕をぐるぐると回す・頭は包帯でぐるぐる巻きだ・犬は木の周りをぐるぐる走り回った,〔副〕,Вокруг; кругами,Делать круговые движения рукой; голова была обмотана бинтом; собака бегала вокруг дерева,くるくる・くらくら・ぐるりと・ぐるっと,,1,,
こつこつ,こつこつ事実を調べる・机をこつこつとたたく・こつこつお金を貯めて車を買う,〔副〕,Устойчиво; неутомимо; стучать,Неутомимо изучать факты; стучать по столу; долго копить деньги и купить машину,せっせと・ことこと・とんとん・からから,,1,,
こっそり,こっそり財布を抜き取る・他人あっての手紙をこっそり読む・個人的な会話をこっそり聞く,〔副〕,Тайком; украдкой; в тайне,Тайком вытащить бумажник; Тайно читать ждущие письма; Тайно слушать чужие разговоры,そっと・こそこそ・こそっと,,1,,
ことこと,戸をことことと叩く・箱を振るとことことと音がした・一時間ぐらいことこと煮る,〔副〕,Постукивать; кипеть на небольшом огне,Постучать в дверь; если потрясти коробку、раздается стук; варить в течении часа,からから・こつこつ・とんとん・ぐらぐら,,1,,
ころころ,ころころと太った子犬・百円玉がころころ転がっている・少女はころころと笑った,〔副〕・〔する〕,Катиться; пухлый; стрекотать; смеяться,Пухлый щенок; катиться монета в 100 йен; девочка весело смеялась,ごろごろ・くるくる・ふっくら,ころ(転)がる,1,,
ごろごろ,お腹がごろごろする・岩がごろごろと転がり落ちた・一日中家でごろごろしている,〔副〕・〔する〕・〔名〕,Грохотать; мурлыкать; урчать; бездельничать, Животе урчит; скала с грохотом обрушилась; Целый день бездельничаю дома,ぶらぶら・ころころ・ごぼごぼ・がらがら,,1,,
さっさ(と),さっさとやれ・仕事をさっさと片付ける・何も手伝わずにさっさと帰る,〔副〕,Проворно; быстро; живо,Делай давай!; быстро закончить работу; быстро уйти ни в чем не помогая,さっと・きびきび・はきはき,,1,,
さっぱり,何が何だかさっぱり分からない・シャワーを浴びから、さっぱりした・この料理はさっぱりしている,〔副〕・〔する〕,Свежий; опрятный; легкий; совсем,Вообще не понимаю что есть что; почувствовать себя легко после душа; это блюдо очень легкое,すっきり・あっさり・すっかり・さばさば,さわ(爽)やかな,1,,この料理はさっぱりしている
さらさら,小川がさらさらと流れる・風が木の葉をさらさら鳴らす・さらさらの粉雪が積もったゲレンデ,〔副〕・〔する〕・〔形動〕,Шелестеть; журчать; сухой,Журчит ручей; ветер шелестит листвой; Лыжная трасса с сухим мелким снегом,からから・ぱさぱさ・ざわざわ・そよそよ・さらりと,,1,木の葉 — このは,
ざっ(と),レポートにざっと目を通す・彼にざっと話をしておいた・ざっと計算して億円はかかる,〔副〕,Примерно; вкратце; в общих чертах,Пробежать глазами текст отчета; рассказал ему вкратце; по предварительным отчетам требуется 100 млн. йен,ざっくり・そこそこ・あっさり,,1,,
しっかり,しっかりとした基礎・風が強いので、窓をしっかり閉めた・英語をしっかり勉強しておきなさい,〔副〕・〔する〕,Надежно; крепко; уверенно,Надежное основание; ветер был сильный、 и я полностью закрыл окно; учи английский как следует,がっちり・じっくり・しゃんと,,1,,
しっとり,肌をしっとりさせる・しっとりと露に濡れた草・しっとりした感じの女性,〔副〕・〔する〕,Влажно; мокро; спокойно; тихо,Увлажнять кожу; мокра от росы трава; спокойная、тихая жизнь,びしょびしょ・やんわり・じとじと・しとしと,,1,,
しばしば,しばしば恋に落ちる・しばしば学校に遅刻する・しばしば父の車を運転する,〔副〕・〔する〕,Частно; много раз; неоднократно,Часто влюбляться; часто опаздывать в школу; часто брать машину отца,すぱすぱ,,1,,
しみじみ,しみじみ恥ずかしく思う・その話は胸にしみじみ答えた・しみじみ親をありがたいと思う,〔副〕・〔する〕,Проникновенно; глубоко; серьезно,Мне очень стыдно; эти слова глубоко меня тронули; я искренне благодарен родителям,つくづく・しんみり,,1,,
しょんぼり,階段にしょんぼり座る・公園をしょんぼり歩く・彼は試合に負けてしょんぼりしている,〔副〕・〔する〕,Унывать; быть подавленным,Грустно сесть на лестницу; идти по парку в подавленном настроении; он подавлен после проигрыша,くよくよ,,1,,
じっくり,文章をじっくりと読む・じっくり考えてみる時間が欲しい・将来のことをじっくり考えて決める,〔副〕,Основательно; как следует; тщательно; обдуманно,Внимательно прочитать текст; Нужно время、чтобы это обдумать; решить、обдумав будущие перспективы,ゆっくり・しっかり・つくづく・とっくり,,1,,
じっ(と),痛くてもじっと我慢する・弟は熊をじっと見ていた・爺さんはじっと考え込んだ,〔副〕・〔する〕,Неподвижно; пристально [смотреть]; глубоко [задуматься],Терпеть несмотря на боль; брат не отрывая взгляд смотрел на медведя; дедушка глубоко задумался,つと・じろじろ・つくづく,,1,,
すっかり,金をすっかり使い果たす・部屋をすっかり掃除する・宿題のことをすっかり忘れる,〔副〕,Полностью; целиком; совершенно,Потратить все деньги; полностью вычистить комнату; совсем забыть о домашнем задании,すっぱり・さっぱり・けろりと,,1,,
すっきり,今朝は、すっきり起きられた・仕事が全部終わって、すっきりした・散歩して頭をすっきりさせる,〔副〕・〔する〕,Освежиться; почувствовать облегчение,Утром я легко встал; мне полегчало как работа была закончена; прогулявшись освежить голову,さっぱり・すっと・ほっと,,1,,
すっ(と),私は胸がすっとした・彼はすっと消えてしまった・すっと立ち上がって席を譲る,〔副〕・〔する〕,Быстро; легко; прямо,Я почувствовал облегчение; он быстро исчез; быстро встав  уступить место,さっと・さっさと・ぱっと,,1,,
すらすら,このペンはすらすら書ける・英語ですらすらと読み流す・彼はその質問にすらすらと答えた,〔副〕,С легкостью; плавно; свободно,Это ручка легко пишет; легко читать на английском; он легко ответил на этот вопрос,ぺらぺら・すいすい・すんなり・するりと,,1,,
するり(と),するりと部屋を逃げ出す・指輪を指からするりと抜く・指の間からするりと落ちる,〔副〕,Гладко; легко; быстро; плавно,Выскользнуть из комнаты; легко снять кольцо с пальца; упасть выскользнув между пальцев,すらすら・すんなり・つるつる・するする,,1,,
ずっ(と),金は水よりずっと重い・病気で一週間ずっと休んでいた・ずっと遠くに富士山が見える,〔副〕,Непрерывно; сплошь; гораздо,Метел гораздо тяжелее воды; Из-за болезни всю неделю отдыхал дома; совсем вдалеке видна Фудзи,うんと・ぐっと,,1,,
せっせ(と),夜遅くまでせっせと働く・彼はせっせと図書館に通う・彼はせっせと仕事を始めた,〔副〕,Неутомимо; старательно; усердно,Неутомимо работать до поздней ночи; он очень часто ходит в библиотеку; он усердно начал работать,こつこつ,,1,,
そこそこ,そこそこの結果は出た・朝飯もそこそこに出かける・一時間そこそこで帰ってくる,〔形動〕,Поспешно; кое-какой; примерно; не больше,Появились кое-какие результаты; быстро поев выйти из дома; вернуться где-то через час,せかせか・まずまず・ざっと,,1,,
そっくり,彼女は母親にそっくりだ・現物とそっくりに複製する・この中世の街並みはそっくり残る,〔副〕・〔形動〕,Целиком; быть сильно похожим,Она очень похожа на мать; сделать точную копию оригинала; эта средневековая улица полностью сохранилась,すっかり,,1,,
そっ(と),廊下をそっと歩く・そっと家から抜け出る・彼はそっとしておいてやろう,〔副〕・〔する〕,Потихоньку; украдкой,Тихо идти по коридору; тайком убежать из дома; давай оставим его одного,こっそり,,1,,
そろそろ,もう遅いからそろそろ帰ろう・そろそろ結婚を考え歳になる・足が痛いのでそろそろと歩いている,〔副〕,Потихоньку; медленно; в скором времени,"Уже поздно, давай уже возвращаться; достичь возраста когда нужно подумывать о свадьбе; ноги болят, поэтому иду медленно",ぼつぼつ・ゆっくり・ぞろぞろ,,1,,
そわそわ,気持ちが落ち着かずそわそわする・試験の成績発表待ちでそわそわする・子供は自分の席でそわそわしている,〔副〕・〔する〕,Суетиться; нервничать,Нервничать и никак не успокоиться;  нервничать ожидая результатов экзамена; ребенок ерзает на своем месте,せかせか・おろおろ・あたふた,,1,,
たっぷり,時間がたっぷりある・たっぷりの油で揚げる・朝ご飯をたっぷり食べる,〔副〕・〔形動〕,Вдоволь; в полной мере,Времени предостаточно; жарить во фритюре; хорошо позавтракать,たんまり・あんと・ざっとり・だぶだぶ,,1,,
だんだん,借金をだんだん返す・だんだん僕も疲れてきた・これからも段々寒くなっていく,〔副〕,Постепенно; шаг за шагом; все более и более,Постепенно возвращать долг; постепенно и я устал; постепенно будет становиться холоднее,じわじわ・どんどん,,1,,
ちくちく,煙で目がちくちくした・このシャツはちくちくする・指に棘が刺さって、ちくちく痛む,〔副〕・〔する〕,Колоть; [боль],Глаза болят от дыма; эта рубашка колется; болит палец от укола шипом,ずきずき・ひりひり・きりきり・じんと・ちかちか,,1,,
ちゃん(と),ちゃんとした仕事につく・部屋はちゃんと片付いている・食事の前にちゃんと手を洗う,〔副〕・〔する〕,Как следует; аккуратно; точно; как раз,Устроиться на постоянную работу; комната убрана как следует; как следует вымыть руки перед едой,きちんと・きっちり・ぴったり・しゃんと,,1,,
ちらほら,鳥の声がちらほら聞こえてくる・桜の花がちらほらと咲き始める・訪問者の中にちらほら外人が見える,〔副〕,Местами; кое-где; время от времени,Время от времени раздаются птичьи голоса; кое-где начинают распускаться цветы сакуры; среди посетителей встречаются иностранцы,ちらりと・ちらりほらり,,1,,
つくづく,つくづくと写真を見る・つくづくと将来のことを考える・彼は世の中がつくづく嫌になった,〔副〕,Тщательно; внимательно; глубоко; болезненно,Внимательно смотреть фотографии; хорошо подумать о будущем; Он очень сильно возненавидел весь мир,じっくり・じろじろ・しみじみ,,1,,
